,UF,POPULAÇÃO ESTIMADA
25,SP,45973194.0
10,MG,21322691.0
18,RJ,17219679.0
4,BA,14850513.0
17,PR,11824665.0
22,RS,11229915.0
15,PE,9539029.0
5,CE,9233656.0
13,PA,8664306.0
23,SC,8058441.0
8,GO,7350483.0
9,MA,7010960.0
2,AM,4281209.0
14,PB,4145040.0
7,ES,4102129.0
12,MT,3836399.0
19,RN,3446071.0
16,PI,3375646.0
1,AL,3220104.0
6,DF,2982818.0
11,MS,2901895.0
24,SE,2291077.0
20,RO,1746227.0
26,TO,1577342.0
0,AC,880631.0
3,AP,802837.0
21,RR,716793.0
